timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
1398857143,0,7.718738743278664e-06,2.1683147224393906e-06,-1.187640914432353e-12,-5.477253380893518e-07,1.568289875984192,-0.0032951454631984234,1.5733028650283813,3.1382975578308105,-9728.869398358573,1
1409142857,0,7.715403626207262e-06,2.169252184103243e-06,-1.1906565143549042e-12,-5.488787901564315e-07,1.568288803100586,-0.003296570386737585,1.5733039379119873,3.138296127319336,-9728.869326500426,1
1419428571,0,7.71206759964116e-06,2.170191010009148e-06,-1.1887108051361617e-12,-5.47744783594432e-07,1.56828773021698,-0.0032979962415993214,1.5733050107955933,3.1382946968078613,-9728.869254581447,1
1429714286,0,7.708731573075056e-06,2.1711300632887287e-06,-1.1867630359332915e-12,-5.466107517002085e-07,1.568286657333374,-0.0032994234934449196,1.5733060836791992,3.1382932662963867,-9728.869182586646,1
1440000000,0,7.705396456003655e-06,2.172070026063011e-06,-1.1897819968825774e-12,-5.47764106408208e-07,1.568285584449768,-0.0033008516766130924,1.5733071565628052,3.138291835784912,-9728.869110530919,1
1450285714,0,7.702060429437552e-06,2.1730106709583197e-06,-1.1915609558071916e-12,-5.483456532137422e-07,1.568284511566162,-0.003302281256765127,1.5733082294464111,3.1382904052734375,-9728.869038399269,1
1460571429,0,7.69872531236615e-06,2.1739519979746547e-06,-1.192477215063159e-12,-5.485296897879997e-07,1.5682834386825562,-0.00330371200107038,1.573309302330017,3.138288974761963,-9728.86896619912,1
1470857143,0,7.695389285800047e-06,2.174894461859367e-06,-1.1980111997919596e-12,-5.508364754249414e-07,1.5682822465896606,-0.0033051439095288515,1.5733104944229126,3.1382875442504883,-9728.868891014727,1
1481142857,0,7.692054168728646e-06,2.1758376078651054e-06,-1.1935746445021489e-12,-5.485586976654679e-07,1.5682811737060547,-0.0033065774478018284,1.5733115673065186,3.1382861137390137,-9728.868818661209,1
1491428571,0,7.688718142162543e-06,2.1767814359918702e-06,-1.1941136014020914e-12,-5.485684422229846e-07,1.5682801008224487,-0.00330801191739738,1.5733126401901245,3.138284683227539,-9728.868746246528,1
1501714286,0,7.68538211559644e-06,2.177726173613337e-06,-1.1958980897577853e-12,-5.491498904903189e-07,1.5682790279388428,-0.0033094477839767933,1.5733137130737305,3.1382832527160645,-9728.868673755649,1
1512000000,0,7.682046998525038e-06,2.1786720481031807e-06,-1.195192599404149e-12,-5.485876593701199e-07,1.5682779550552368,-0.0033108845818787813,1.5733147859573364,3.13828182220459,-9728.868601203516,1
1522285714,0,7.678710971958935e-06,2.1796183773403754e-06,-1.195732640506264e-12,-5.485972466268186e-07,1.5682768821716309,-0.0033123227767646313,1.5733158588409424,3.1382803916931152,-9728.86852857508,1
1532571429,0,7.675375854887534e-06,2.180565616072272e-06,-1.1913067103977437e-12,-5.46329219179131e-07,1.5682756900787354,-0.003313762601464987,1.573317050933838,3.1382789611816406,-9728.86845293948,1
1542857143,0,7.67203982832143e-06,2.1815135369251948e-06,-1.1905978590173727e-12,-5.457668902185137e-07,1.5682746171951294,-0.003315203357487917,1.5733181238174438,3.138277530670166,-9728.86838016453,1
1553142857,0,7.66870471125003e-06,2.1824623672728194e-06,-1.196128699559873e-12,-5.480638372034897e-07,1.5682735443115234,-0.0033166450448334217,1.5733191967010498,3.1382761001586914,-9728.868307328134,1
1563428571,0,7.665368684683926e-06,2.1834121071151458e-06,-1.1954213660625435e-12,-5.475014827328616e-07,1.5682724714279175,-0.003318088361993432,1.5733202695846558,3.138274669647217,-9728.868234407708,1
1573714286,0,7.662032658117823e-06,2.184362756452174e-06,-1.190966162495366e-12,-5.452236168087788e-07,1.5682713985443115,-0.0033195328433066607,1.5733213424682617,3.138273239135742,-9728.868161418217,1
1584000000,0,7.658697541046422e-06,2.185313405789202e-06,-1.206039391618563e-12,-5.518839487386445e-07,1.568270206451416,-0.003320978721603751,1.5733225345611572,3.1382718086242676,-9728.868085422435,1
1594285714,0,7.655361514480319e-06,2.1862656467419583e-06,-1.2040856593037441e-12,-5.507499333843481e-07,1.56826913356781,-0.0033224255312234163,1.5733236074447632,3.138270378112793,-9728.868012293426,1
1604571429,0,7.652026397408918e-06,2.1872187971894164e-06,-1.2058821823035526e-12,-5.513312997551928e-07,1.568268060684204,-0.003323873970657587,1.5733246803283691,3.1382689476013184,-9728.86793908015,1
1614857143,0,7.648690370842814e-06,2.1881726297579007e-06,-1.2039264984248232e-12,-5.501972202978812e-07,1.5682669878005981,-0.003325323574244976,1.573325753211975,3.1382675170898438,-9728.867865797602,1
1625142857,0,7.645355253771413e-06,2.189127371821087e-06,-1.2044726110591042e-12,-5.50206729203248e-07,1.5682657957077026,-0.0033267743419855833,1.5733269453048706,3.13826584815979,-9728.867789510958,1
1635428571,0,7.64201922720531e-06,2.19008325075265e-06,-1.2062719529845611e-12,-5.507881732668784e-07,1.5682647228240967,-0.003328226739540696,1.5733280181884766,3.1382644176483154,-9728.867716073395,1
1645714286,0,7.638683200639207e-06,2.1910395844315644e-06,-1.2018078589595693e-12,-5.485103361431244e-07,1.5682636499404907,-0.0033296800684183836,1.5733290910720825,3.138262987136841,-9728.867642573943,1
1656000000,0,7.635348993062507e-06,2.1919968276051804e-06,-1.2036072008850263e-12,-5.490916709947436e-07,1.5682625770568848,-0.003331134794279933,1.5733301639556885,3.138261556625366,-9728.86756899747,1
1666285714,0,7.632012966496404e-06,2.1929547528998228e-06,-1.2029215514311464e-12,-5.485391569709131e-07,1.5682613849639893,-0.003332590451464057,1.573331356048584,3.1382601261138916,-9728.867492419124,1
1676571429,0,7.628677394677652e-06,2.193913587689167e-06,-1.2034683145867309e-12,-5.48548639900724e-07,1.5682603120803833,-0.0033340477384626865,1.57333242893219,3.138258695602417,-9728.867418694743,1
1686857143,0,7.6253418228589e-06,2.1948735593468882e-06,-1.2065259815535745e-12,-5.497018160410432e-07,1.5682592391967773,-0.0033355061896145344,1.573333501815796,3.1382572650909424,-9728.867344900727,1
1697142857,0,7.622006251040148e-06,2.1958339857519604e-06,-1.2058406573603464e-12,-5.491492823157515e-07,1.5682580471038818,-0.003336966037750244,1.5733346939086914,3.1382558345794678,-9728.867268085703,1
1707428571,0,7.618670679221395e-06,2.1967953216517344e-06,-1.2001080467935465e-12,-5.462994367136059e-07,1.5682569742202759,-0.0033384268172085285,1.5733357667922974,3.138254404067993,-9728.867194151017,1
1717714286,0,7.615335107402643e-06,2.19775756704621e-06,-1.2135879324040588e-12,-5.521937226383889e-07,1.56825590133667,-0.003339889459311962,1.5733368396759033,3.1382527351379395,-9728.867120123847,1
1728000000,0,7.61199908083654e-06,2.1987207219353877e-06,-1.2103902949367473e-12,-5.504975156058924e-07,1.5682547092437744,-0.0033413530327379704,1.5733380317687988,3.138251304626465,-9728.867043086757,1
1738285714,0,7.608663509017788e-06,2.199684786319267e-06,-1.2134577197231433e-12,-5.516507307183313e-07,1.5682536363601685,-0.0033428180031478405,1.5733391046524048,3.1382498741149902,-9728.866968918586,1
1748571429,0,7.605327937199036e-06,2.200649305450497e-06,-1.2102351456058646e-12,-5.49944574361881e-07,1.5682525634765625,-0.0033442836720496416,1.5733401775360107,3.1382484436035156,-9728.86689469561,1
1758857143,0,7.6019923653802834e-06,2.2016149614501046e-06,-1.2057727863043488e-12,-5.476765044828911e-07,1.568251371383667,-0.003345751203596592,1.5733413696289062,3.138247013092041,-9728.866817428401,1
1769142857,0,7.598656793561531e-06,2.2025812995707383e-06,-1.21262049880555e-12,-5.505451712687088e-07,1.568250298500061,-0.0033472198992967606,1.5733424425125122,3.1382455825805664,-9728.866743041392,1
1779428571,0,7.595321221742779e-06,2.2035487745597493e-06,-1.2106535392242268e-12,-5.494108200377746e-07,1.568249225616455,-0.0033486897591501474,1.5733435153961182,3.138244152069092,-9728.866668584273,1
1789714286,0,7.591985195176676e-06,2.2045169316697866e-06,-1.2124667589374916e-12,-5.499920374932208e-07,1.5682480335235596,-0.00335016124881804,1.5733447074890137,3.138242483139038,-9728.866591086438,1
1800000000,0,7.588649623357924e-06,2.2054855435271747e-06,-1.2083655473796306e-12,-5.478909399002465e-07,1.5682469606399536,-0.0033516339026391506,1.5733457803726196,3.1382410526275635,-9728.86651647251,1
1810285714,0,7.5853140515391715e-06,2.20645529225294e-06,-1.2051541405447286e-12,-5.461946792105925e-07,1.568245768547058,-0.0033531072549521923,1.5733469724655151,3.138239622116089,-9728.866438845494,1
1820571429,0,7.581978479720419e-06,2.207425723099732e-06,-1.2044423618184918e-12,-5.456321131055132e-07,1.5682446956634521,-0.0033545829355716705,1.573348045349121,3.1382381916046143,-9728.866364066935,1
1830857143,0,7.578642907901667e-06,2.2083975181885762e-06,-1.2087820978542996e-12,-5.473571165963248e-07,1.5682436227798462,-0.0033560593146830797,1.573349118232727,3.1382367610931396,-9728.866289233183,1
1841142857,0,7.575307336082915e-06,2.209369995398447e-06,-1.2122533879499464e-12,-5.486873590546802e-07,1.5682424306869507,-0.003357537090778351,1.5733503103256226,3.138235092163086,-9728.86621135952,1
1851428571,0,7.571971764264163e-06,2.210343609476695e-06,-1.215336316827409e-12,-5.498404463526016e-07,1.5682413578033447,-0.00335901603102684,1.5733513832092285,3.1382336616516113,-9728.866136375998,1
1861714286,0,7.5686357376980595e-06,2.2113176783022936e-06,-1.213385620278673e-12,-5.487161036084649e-07,1.5682401657104492,-0.003360496601089835,1.573352575302124,3.1382322311401367,-9728.866058342215,1
1872000000,0,7.565300165879307e-06,2.2122926566225942e-06,-1.2126761183769985e-12,-5.48153570345532e-07,1.5682390928268433,-0.0033619783353060484,1.57335364818573,3.138230800628662,-9728.865983201084,1
1882285714,0,7.561964594060555e-06,2.213268771811272e-06,-1.2145196957510929e-12,-5.487447847362185e-07,1.5682379007339478,-0.0033634610008448362,1.5733548402786255,3.1382293701171875,-9728.865905029792,1
1892571429,0,7.558629022241803e-06,2.2142453417473007e-06,-1.2125214027269848e-12,-5.476002951732717e-07,1.5682368278503418,-0.0033649455290287733,1.5733559131622314,3.138227701187134,-9728.865829730817,1
1902857143,0,7.555293450423051e-06,2.215222821178031e-06,-1.216899736360133e-12,-5.493351389874527e-07,1.5682356357574463,-0.003366430988535285,1.573357105255127,3.138226270675659,-9728.86575139895,1
1913142857,0,7.5519578786042985e-06,2.216201437477139e-06,-1.2123886963810726e-12,-5.470570841976805e-07,1.5682345628738403,-0.0033679180778563023,1.573358178138733,3.1382248401641846,-9728.865675949522,1
1923428571,0,7.548621852038195e-06,2.217180735897273e-06,-1.2104312777788673e-12,-5.459326153169451e-07,1.5682333707809448,-0.003369406331330538,1.5733593702316284,3.13822340965271,-9728.865597456841,1
1933714286,0,7.545287189714145e-06,2.2181609438121086e-06,-1.2147699296125025e-12,-5.47647335059777e-07,1.5682322978973389,-0.003370895516127348,1.5733604431152344,3.1382217407226562,-9728.865521872003,1
1944000000,0,7.541951617895393e-06,2.2191418338479707e-06,-1.2128118604889937e-12,-5.465229134930366e-07,1.5682311058044434,-0.0033723863307386637,1.5733616352081299,3.1382203102111816,-9728.865443225912,1
1954285714,0,7.5386160460766405e-06,2.22012386075221e-06,-1.2184470012804871e-12,-5.48819380224821e-07,1.5682300329208374,-0.003373878775164485,1.5733627080917358,3.138218879699707,-9728.865367467266,1
1964571429,0,7.535280474257888e-06,2.2211065697774757e-06,-1.2245056314405534e-12,-5.513043129502372e-07,1.568228840827942,-0.003375372150912881,1.5733639001846313,3.1382174491882324,-9728.865288667535,1
1974857143,0,7.531944902439136e-06,2.2220899609237676e-06,-1.2186922478119033e-12,-5.48444153586449e-07,1.568227767944336,-0.0033768671564757824,1.5733649730682373,3.1382157802581787,-9728.865212757752,1
1985142857,0,7.528608875873033e-06,2.223074488938437e-06,-1.2243601315090058e-12,-5.507508352063987e-07,1.5682265758514404,-0.003378363326191902,1.5733661651611328,3.138214349746704,-9728.865133796502,1
1995428571,0,7.525273304054281e-06,2.224059926447808e-06,-1.2223797278207438e-12,-5.496163629785658e-07,1.5682255029678345,-0.003379860892891884,1.5733672380447388,3.1382129192352295,-9728.865057735356,1
2005714286,0,7.5219377322355285e-06,2.2250462734518806e-06,-1.2242369661422114e-12,-5.502074184923973e-07,1.568224310874939,-0.0033813598565757275,1.5733684301376343,3.138211488723755,-9728.86497861235,1
2016000000,0,7.518602160416776e-06,2.226033075203304e-06,-1.2200833876194195e-12,-5.48097600709669e-07,1.568223237991333,-0.0033828599844127893,1.5733695030212402,3.138209819793701,-9728.864902399613,1
2026285714,0,7.515266588598024e-06,2.2270207864494296e-06,-1.227035508789831e-12,-5.509762262910831e-07,1.5682220458984375,-0.003384361509233713,1.5733706951141357,3.1382083892822266,-9728.864823122274,1
2036571429,0,7.511931016779272e-06,2.2280098619376076e-06,-1.2314457179668503e-12,-5.527110714383408e-07,1.568220853805542,-0.0033858641982078552,1.5733718872070312,3.138206958770752,-9728.864743770828,1
2046857143,0,7.508594990213169e-06,2.228999619546812e-06,-1.2243426758540288e-12,-5.492789972314272e-07,1.568219780921936,-0.003387368516996503,1.5733729600906372,3.1382052898406982,-9728.864667318154,1
2057142857,0,7.5052594183944166e-06,2.229990286650718e-06,-1.22748003168055e-12,-5.504418736836792e-07,1.5682185888290405,-0.003388873999938369,1.5733741521835327,3.1382038593292236,-9728.86458780436,1
2067428571,0,7.501923846575664e-06,2.230982317996677e-06,-1.2293223080120375e-12,-5.510228826536778e-07,1.5682175159454346,-0.003390380647033453,1.5733752250671387,3.138202428817749,-9728.864511207199,1
2077714286,0,7.498588274756912e-06,2.2319748040899867e-06,-1.23284184510436e-12,-5.523547321614523e-07,1.568216323852539,-0.0033918889239430428,1.5733764171600342,3.1382007598876953,-9728.864431530821,1
2088000000,0,7.49525270293816e-06,2.232968199677998e-06,-1.2359875492876093e-12,-5.535177569773349e-07,1.5682151317596436,-0.003393398365005851,1.5733776092529297,3.1381993293762207,-9728.864351780052,1
2098285714,0,7.491917131119408e-06,2.233962277387036e-06,-1.2314481032116298e-12,-5.512394348269273e-07,1.5682140588760376,-0.0033949092030525208,1.5733786821365356,3.138197898864746,-9728.864274942067,1
2108571429,0,7.4885815593006555e-06,2.2349572645907756e-06,-1.2294608690496811e-12,-5.501048671168545e-07,1.568212866783142,-0.003396421205252409,1.5733798742294312,3.1381962299346924,-9728.864195036049,1
2118857143,0,7.485245532734552e-06,2.235953161289217e-06,-1.2326090668979273e-12,-5.512678388070968e-07,1.5682116746902466,-0.0033979350700974464,1.5733810663223267,3.1381947994232178,-9728.864115032386,1
2129142857,0,7.4819099609158e-06,2.23694996748236e-06,-1.2267827812634247e-12,-5.484176218049345e-07,1.5682106018066406,-0.0033994498662650585,1.5733821392059326,3.138193368911743,-9728.864037960728,1
2139428571,0,7.478574389097048e-06,2.237947683170205e-06,-1.236308473130665e-12,-5.52429568585457e-07,1.5682094097137451,-0.0034009660594165325,1.5733833312988281,3.1381916999816895,-9728.863957809153,1
2149714286,0,7.475238817278296e-06,2.2389463083527517e-06,-1.2317820374807553e-12,-5.501614901997734e-07,1.5682082176208496,-0.0034024836495518684,1.5733845233917236,3.138190269470215,-9728.863877575144,1
2160000000,0,7.4719032454595435e-06,2.2399460704036755e-06,-1.228509481643325e-12,-5.48454937319899e-07,1.5682071447372437,-0.0034040026366710663,1.5733855962753296,3.1381888389587402,-9728.863800261575,1
2170285714,0,7.468568128388142e-06,2.2409465145756258e-06,-1.2342040367138707e-12,-5.507512243983523e-07,1.5682059526443481,-0.003405523020774126,1.573386788368225,3.1381871700286865,-9728.863719863897,1
2180571429,0,7.46523255656939e-06,2.241947413494927e-06,-1.2296701200689708e-12,-5.484830342884535e-07,1.5682047605514526,-0.0034070443361997604,1.5733879804611206,3.138185739517212,-9728.863639399033,1
2190857143,0,7.461896984750638e-06,2.2429496766562806e-06,-1.2302168832245552e-12,-5.484817140696624e-07,1.5682036876678467,-0.003408567514270544,1.5733890533447266,3.138184070587158,-9728.863561843003,1
2201142857,0,7.4585614129318856e-06,2.243952849312336e-06,-1.2427627286634713e-12,-5.538274697011531e-07,1.5682024955749512,-0.0034100920893251896,1.573390245437622,3.1381826400756836,-9728.863481198669,1
2211428571,0,7.455225841113133e-06,2.2449569314630935e-06,-1.2395107726673182e-12,-5.52131203630429e-07,1.5682013034820557,-0.0034116175957024097,1.5733914375305176,3.138181209564209,-9728.863400486984,1
2221714286,0,7.451890269294381e-06,2.2459612409875263e-06,-1.23149971123504e-12,-5.483174369890011e-07,1.5682001113891602,-0.003413144964724779,1.573392629623413,3.1381795406341553,-9728.86331967698,1
2232000000,0,7.448554697475629e-06,2.246967142127687e-06,-1.2372110714392592e-12,-5.506137799004931e-07,1.5681990385055542,-0.0034146734979003668,1.573393702507019,3.1381781101226807,-9728.86324180412,1
2242285714,0,7.445218670909526e-06,2.2479737253888743e-06,-1.2364998348141087e-12,-5.500508394955032e-07,1.5681978464126587,-0.0034162034280598164,1.5733948945999146,3.138176441192627,-9728.863160837318,1
2252571429,0,7.441883099090774e-06,2.2489814455184387e-06,-1.2358114748547977e-12,-5.494982972479758e-07,1.5681966543197632,-0.003417734522372484,1.57339608669281,3.1381750106811523,-9728.86307979521,1
2262857143,0,7.438547527272021e-06,2.249989620395354e-06,-1.2351222475337487e-12,-5.489457534993414e-07,1.5681954622268677,-0.0034192672464996576,1.5733972787857056,3.1381735801696777,-9728.862998662255,1
2273142857,0,7.435211955453269e-06,2.2509998416353483e-06,-1.2331222197861647e-12,-5.478108869568732e-07,1.5681942701339722,-0.0034208009019494057,1.573398470878601,3.138171911239624,-9728.862917461624,1
