timestamp_ns,path_id,delay_s,amplitude_real,amplitude_imag,phase_rad,aoa_theta_rad,aoa_phi_rad,aod_theta_rad,aod_phi_rad,doppler_hz,los_flag
246857143,3,1.0905127285306492e-06,-1.4339616556824784e-07,-1.3154518243323557e-07,-2.399271502694939,0.0,0.0,1.5861283550056913,3.1182073468979468,0.0,0
246857143,4,1.0921918809762329e-06,3.7219946004136955e-09,9.208666209220912e-08,1.5303999252667173,0.1526493283952652,-1.5707963267948966,1.5845955528990059,3.1188205171039605,0.0,0
246857143,5,1.2511207122026735e-06,-5.184763415002171e-08,4.9532461507702755e-08,2.379027081663763,1.8236026186966532,3.141592653589793,1.605060492290805,3.1198103849488863,9419.71139372523,0
257142857,0,1.0845542028327323e-06,-1.717598684402778e-06,1.7411780242310817e-06,2.34937734744435,1.5529569752282317,-0.02345723513000128,1.5886356783615614,3.118135418459792,-9724.728644691713,1
257142857,1,1.085383022915297e-06,1.4150441107299744e-06,8.289227834747854e-08,0.05851242134013233,1.5529705991558216,0.045583785782880255,1.5886220544339718,3.096008867806913,-9717.302648312512,0
257142857,2,1.0854156213065635e-06,5.405041281906798e-07,1.0790419559629915e-07,0.19704573723363658,1.6144488659385416,-0.023457235130001284,1.6144488659385416,3.118135418459792,-9717.010807631794,0
257142857,3,1.0871783955737706e-06,-1.1657462811052079e-07,-1.5655535210286966e-07,-2.21084690354842,0.0,0.0,1.5861754971409707,3.118135418459792,0.0,0
257142857,4,1.0888574260016354e-06,-1.5733560733581886e-08,9.109535223781439e-08,1.741824322564668,0.1526493283952652,-1.5707963267948966,1.5846379845284768,3.118750473324531,0.0,0
257142857,5,1.2543543785411087e-06,-4.8513028020330843e-08,5.255142598293809e-08,2.316257098763218,1.8138917529767402,3.141592653589793,1.605060492290805,3.1198103849488863,9442.897549845928,0
267428571,0,1.0812200146216105e-06,-1.9807984228487687e-06,1.4474921122016524e-06,2.5105180142465793,1.5529019576605092,-0.023529607325841626,1.5886906959292841,3.1180630462639516,-9724.702546674942,1
267428571,1,1.0820513885989707e-06,1.3734065835450228e-06,-3.6792274309511346e-07,-0.26174473947918764,1.5529157079308513,0.045724280766992684,1.588676945658942,3.0958683728228005,-9717.23075307987,0
267428571,2,1.0820840873575978e-06,5.472918033728388e-07,-7.831476445477604e-08,-0.1421302253541334,1.6145833497467006,-0.02352960732584163,1.6145833497467006,3.1180630462639516,-9716.937114732691,0
267428571,3,1.0838440706861586e-06,-8.571659759723379e-08,-1.7603029183725405e-07,-2.0239433252676675,0.0,0.0,1.58622292996721,3.1180630462639516,0.0,0
267428571,4,1.085522978343958e-06,-3.4487125927126285e-08,8.607629511957239e-08,1.9518695129986878,0.1526493283952652,-1.5707963267948966,1.584680677825687,3.1186799974023462,0.0,0
267428571,5,1.084498971476507e-06,8.11722442913119e-08,1.5937210586639005e-08,0.19387211098187512,1.8236026186966532,0.0,1.6107621206583607,3.1161814579170937,-9419.71139372523,0
277714286,0,1.077885835399876e-06,-2.192253445203471e-06,1.118084794361395e-06,2.6699642214351633,1.5528465998198175,-0.02360242739790924,1.5887460537699758,3.117990226191884,-9724.676206099753,1
277714286,1,1.078719779046576e-06,1.1877448151410478e-06,-7.895452911374883e-07,-0.5866697914879635,1.5528604779993458,0.04586564386593977,1.5887321755904473,3.0957270097238534,-9717.1581906746,0
277714286,2,1.0787525787917535e-06,4.903354608829027e-07,-2.590820693834233e-07,-0.4860907936696672,1.6147186639787836,-0.023602427397909242,1.6147186639787836,3.117990226191884,-9716.862738020516,0
277714286,3,1.0805097539426998e-06,-5.19640873721262e-08,-1.8939557855589628e-07,-1.8385748837052178,0.0,0.0,1.5862706561804727,3.117990226191884,0.0,0
277714286,4,1.0821885380711109e-06,-5.172807968384021e-08,7.730307363446924e-08,2.1605226956564048,0.1526493283952652,-1.5707963267948966,1.5847236352178056,3.118609085326509,0.0,0
277714286,5,1.0812737364550479e-06,1.957458315072288e-08,-8.062658879580674e-08,-1.3326237144642608,1.8341028763640574,0.0,1.6107621206583607,3.1161814579170937,-9393.640986781504,0
288000000,0,1.0745516652512073e-06,-2.3479321231893552e-06,7.621968698203245e-07,2.8277001960727706,1.5527908985408128,-0.023675699515860328,1.5888017550489804,3.117916954073933,-9724.649619951651,1
288000000,1,1.075388194488273e-06,8.709115741415869e-07,-1.1350134761426902e-06,-0.9163061187767271,1.5528049062203038,0.04600788314504251,1.5887877473694896,3.0955847704447508,-9717.08495282121,0
288000000,2,1.0754210958449311e-06,3.7342010418020724e-07,-4.123327012758203e-07,-0.8348804338257053,1.6148548163431131,-0.02367569951586034,1.6148548163431131,3.117916954073933,-9716.787669014015,0
288000000,3,1.077175445419211e-06,-1.6520840263840534e-08,-1.9630886229607644e-07,-1.6547558700350826,0.0,0.0,1.586318678510255,3.117916954073933,0.0,0
288000000,4,1.078854105251847e-06,-6.673324281857215e-08,6.520579279039022e-08,2.367770910980466,0.1526493283952652,-1.5707963267948966,1.584766859162104,3.118537733036343,0.0,0
288000000,5,1.0780580027500748e-06,-5.182136922838403e-09,8.305471210679284e-08,1.6331098029970466,1.8454902321960058,0.0,1.6107621206583607,3.1161814579170937,-9364.197521408027,0
298285714,0,1.0712175042603243e-06,-2.4454329844766734e-06,3.893318649334369e-07,2.9837099686839026,1.552734850618784,-0.023749427901260927,1.5888578029710092,3.1178432256885324,-9724.62278516917,1
298285714,1,1.072056635157081e-06,4.515657599462626e-07,-1.3621937248268843e-06,-1.2506976444680538,1.5527489894138111,0.046151006769769944,1.588843664175982,3.0954416468200234,-9717.011031115575,0
298285714,2,1.0720896387559614e-06,2.0814786998628754e-07,-5.177466047819043e-07,-1.1885441643838976,1.6149918146436195,-0.023749427901260927,1.6149918146436195,3.1178432256885324,-9716.711899100123,0
298285714,3,1.0738411451924531e-06,1.939336642110776e-08,-1.9666059990998445e-07,-1.4725007532847807,0.0,0.0,1.5863669997200034,3.1178432256885324,0.0,0
298285714,4,1.0755196799557753e-06,-7.889520623909857e-08,5.034608280180103e-08,2.573601037974571,0.1526493283952652,-1.5707963267948966,1.5848103521464223,3.1184659364206144,0.0,0
298285714,5,1.0748530253578098e-06,-7.025671606249918e-08,4.5058767020114526e-08,2.5713261414020505,1.857878695982039,0.0,1.6107621206583607,3.1161814579170937,-9330.786616459334,0
308571429,0,1.0678833525130048e-06,-2.4839464382110414e-06,8.980208125059572e-09,3.13797737072286,1.5526784528090396,-0.023823616828397013,1.5889142007807537,3.117769036761396,-9724.595698643006,1
308571429,1,1.068725101288923e-06,-2.748321635071237e-08,-1.43930125734294e-06,-1.5898888390111545,1.5526927243604394,0.04629502300729733,1.588899929229354,3.095297630582496,-9716.936417022536,0
308571429,2,1.0687582077666512e-06,1.3247591399687424e-08,-5.596033073019196e-07,-1.5471275647949148,1.6151296667813275,-0.023823616828397016,1.6151296667813275,3.117769036761396,-9716.63541953149,0
308571429,3,1.0705068533401444e-06,5.4586138840554695e-08,-1.9056624238192294e-07,-1.2918241830128918,0.0,0.0,1.5864156226076451,3.117769036761396,0.0,0
308571429,4,1.072185262253374e-06,-8.774406292788185e-08,3.338752140058756e-08,2.7779997918460624,0.1526493283952652,-1.5707963267948966,1.5848541166896477,3.118393691316746,0.0,0
308571429,5,1.0716602850218622e-06,3.010674998615695e-08,7.811179628465533e-08,1.2029117061626255,1.871401996837292,0.0,1.6107621206583607,3.1161814579170937,-9292.680520586977,0
318857143,0,1.0645492100961005e-06,-2.4641733561592096e-06,-3.696346448315463e-07,-2.9926992763311313,1.552621701826282,-0.023898270625099954,1.5889709517635113,3.1176943829646935,-9724.568357215105,1
318857143,1,1.0653935931226717e-06,-5.129324780834993e-07,-1.3498979577760428e-06,-1.9339247287384023,1.5526361078006288,0.04643994022809338,1.5889565457891646,3.0951527133617,-9716.861101873448,0
318857143,2,1.0654268031218295e-06,-1.8719317551132105e-07,-5.293888969835176e-07,-1.9106767843915315,1.6152683807558694,-0.023898270625099957,1.6152683807558694,3.1176943829646935,-9716.558221423975,0
318857143,3,1.0671725699409783e-06,8.793213415267873e-08,-1.783508083219509e-07,-1.112740992539581,0.0,0.0,1.586464550006127,3.1176943829646935,0.0,0
318857143,4,1.0688508522160045e-06,-9.296196547275946e-08,1.5063101434131556e-08,2.9809537212701636,0.1526493283952652,-1.5707963267948966,1.5848981553421984,3.1183209935100122,0.0,0
318857143,5,1.0684815399187102e-06,-7.921005789231382e-08,-2.7845912666524477e-08,-2.803541961279372,1.886217851775337,0.0,1.6107621206583607,3.1161814579170937,-9248.981692555022,0
329142857,0,1.0612150770975552e-06,-2.3882069082908617e-06,-7.377823037045139e-07,-2.84196593499134,1.5525645943439714,-0.023973393673587414,1.589028059245822,3.117619259916206,-9724.540757677749,1
329142857,1,1.0620621109001935e-06,-9.46498172930197e-07,-1.0966168262280798e-06,-2.282850904567377,1.5525791364340629,0.046585766907537435,1.5890135171557305,3.0950068866822558,-9716.785076863653,0
329142857,2,1.0620954250693955e-06,-3.664935823867911e-07,-4.2773514296673855e-07,-2.2792385509160495,1.6154079646670259,-0.02397339367358742,1.6154079646670259,3.117619259916206,-9716.480295754056,0
329142857,3,1.0638382950746357e-06,1.184077771597353e-07,-1.605269961502094e-07,-0.9352662014786323,0.0,0.0,1.5865137847839648,3.117619259916206,0.0,0
329142857,4,1.0655164499159245e-06,-9.439030572382015e-08,-3.858609714247013e-09,-3.1007361012052224,0.1526493283952652,-1.5707963267948966,1.58494247068652,3.118247838732719,0.0,0
329142857,5,1.0653188917299177e-06,-7.691251946583601e-08,3.4293024690332384e-08,2.7221781118020494,1.9025133285977458,0.0,1.6107621206583607,3.1161814579170937,-9198.57470167325,0
339428571,0,1.0578809536064204e-06,-2.259384604409571e-06,-1.0874194062750408e-06,-2.6930246983626067,1.5525071269936757,-0.02404899041132024,1.5890855265961175,3.117543663178473,-9724.512896772612,1
339428571,1,1.058730654866399e-06,-1.2718475150161793e-06,-7.028925721218326e-07,-2.636713530964845,1.55252180691903,0.04673251162756701,1.5890708466707633,3.094860141962226,-9716.708333049926,0
339428571,2,1.0587640738603665e-06,-4.988934740831224e-07,-2.652921447207367e-07,-2.6528601800663525,1.6155484267162976,-0.024048990411320244,1.6155484267162976,3.117543663178473,-9716.401633356216,0
339428571,3,1.0605040288218026e-06,1.4512012098637008e-07,-1.3776813978511695e-07,-0.759415018647831,0.0,0.0,1.586563329845803,3.117543663178473,0.0,0
339428571,4,1.0621820554263034e-06,-9.202966742413762e-08,-2.260703184720602e-08,-2.90071285332245,0.1526493283952652,-1.5707963267948966,1.5849870653375884,3.118174222663371,0.0,0
339428571,5,1.0621748707945024e-06,2.05680579041885e-09,-8.443554116723201e-08,-1.546441664274728,1.9205116171614043,0.0,1.6107621206583607,3.1161814579170937,-9140.062194262498,0
349714286,0,1.0545468397128741e-06,-2.0821177492886018e-06,-1.4113485872669188e-06,-2.545892564508005,1.5524492963644103,-0.024125065331875507,1.5891433572253828,3.117467588257918,-9724.484771189807,1
349714286,1,1.0553992252692889e-06,-1.4422240323267108e-06,-2.121227715693259e-07,-2.995559354939844,1.5524641158717736,0.046880183078356556,1.5891285377180195,3.094712470511437,-9716.630861347849,0
349714286,2,1.0554327497489266e-06,-5.634013512010481e-07,-6.222707703264734e-08,-3.0315895844889913,1.6156897752085047,-0.024125065331875514,1.6156897752085047,3.117467588257918,-9716.322224920246,0
349714286,3,1.057169771264185e-06,1.6732925129424158e-07,-1.1087739772138051e-07,-0.5852028453576975,0.0,0.0,1.5866131881329861,3.117467588257918,0.0,0
349714286,4,1.058847668821235e-06,-8.603302093016119e-08,-4.044139765745427e-08,-2.7021758086363694,0.1526493283952652,-1.5707963267948966,1.585031941943424,3.1181001409258204,0.0,0
349714286,5,1.0590525467666353e-06,-7.513486262379046e-08,3.912120056200759e-08,2.661538452474099,1.940480615590198,0.0,1.6107621206583607,3.1161814579170937,-9071.678981726927,0
360000000,0,1.0512127355082377e-06,-1.8617055000000465e-06,-1.703340998038938e-06,-2.4005867471208897,1.552391099001964,-0.024201622985836255,1.5892015545878293,3.117391030603957,-9724.45637756689,1
360000000,1,1.052067822360002e-06,-1.4277945968892645e-06,3.160504899748556e-07,2.923749592084615,1.5524060598658285,0.0470287900600278,1.5891865937239649,3.0945638635297654,-9716.552652529126,0
360000000,2,1.052101452992477e-06,-5.474284758725885e-07,1.5379601937470276e-07,2.8677100240871773,1.6158320185534178,-0.02420162298583627,1.6158320185534178,3.117391030603957,-9716.242060988496,0
360000000,3,1.0538355224845258e-06,1.844639327478998e-07,-8.07545862770722e-08,-0.4126452782345581,0.0,0.0,1.5866633626241384,3.117391030603957,0.0,0
360000000,4,1.0555132901757536e-06,-7.669289901520261e-08,-5.6679572322217174e-08,-2.505139110735467,0.1526493283952652,-1.5707963267948966,1.5850771031856155,3.1180255890884,0.0,0
360000000,5,1.0559556736264094e-06,-4.083113987682524e-08,7.450291989132298e-08,2.0721392707671455,1.9627438522634093,0.0,1.6107621206583607,3.1161814579170937,-8991.175930130421,0
370285714,0,1.0478786410849943e-06,-1.6041404539839346e-06,-1.9582222283302983e-06,-2.257124678959147,1.5523325314082115,-0.024278667981698157,1.5892601221815816,3.117313985608095,-9724.427712487874,1
370285714,1,1.0487364463928673e-06,-1.2215983439899042e-06,8.122748601644249e-07,2.554794755861622,1.5523476354313466,0.047178341484392976,1.5892450181584468,3.0944143121054,-9716.473697218842,0
370285714,2,1.0487701838516886e-06,-4.495918944912914e-07,3.5107773080600655e-07,2.4786188960336166,1.61597516526742,-0.02427866798169816,1.61597516526742,3.117313985608095,-9716.161131953073,0
370285714,3,1.0505012825666203e-06,1.961304781218674e-07,-4.836203095106405e-08,-0.2417581123346555,0.0,0.0,1.5867138563357568,3.117313985608095,0.0,0
370285714,4,1.0521789195658489e-06,-6.44235057524953e-08,-7.072282752288969e-08,-2.30961708336094,0.1526493283952652,-1.5707963267948966,1.5851225517798524,3.11795056266304,0.0,0
370285714,5,1.0528888812794177e-06,-4.2708543041983716e-08,7.372893729722993e-08,2.095829453907369,1.9876943972047902,0.0,1.6107621206583607,3.1161814579170937,-8895.662033196104,0
380571429,0,1.0445445565368088e-06,-1.3159122339762296e-06,-2.171922641613493e-06,-2.1155240152794463,1.5522735900404152,-0.02435620498679352,1.5893190635493781,3.1172364486029998,-9724.398772482185,1
380571429,1,1.0454050976254533e-06,-8.429747513977705e-07,1.2063268025678162e-06,2.180712893113768,1.5522888390544092,0.047328846376730925,1.5893038145353842,3.0942638072130624,-9716.393985892668,0
380571429,2,1.0454389425905505e-06,-2.8109188186614273e-07,4.9845037055926e-07,2.084272577644609,1.6161192239751978,-0.024356204986793528,1.6161192239751978,3.1172364486029998,-9716.079428052964,0
380571429,3,1.0471670515953334e-06,2.0211507557250927e-07,-1.4690722285672672e-08,-0.0725573443164656,0.0,0.0,1.586764672322815,3.1172364486029998,0.0,0
380571429,4,1.0488445570684796e-06,-4.9738861525705935e-08,-8.207578914714882e-08,-2.115624232909627,0.1526493283952652,-1.5707963267948966,1.5851682904764695,3.1178750571043694,0.0,0
380571429,5,1.0498579306928373e-06,-6.4791965214488705e-09,8.520549052675112e-08,1.646692272279933,2.0158125515504377,0.0,1.6107621206583607,3.1161814579170937,-8781.388590425218,0
390857143,0,1.0412104819585439e-06,-1.003814911920738e-06,-2.3414941312822927e-06,-1.9758026373879096,1.5522142713105103,-0.024434238728233113,1.5893783822792829,3.11715841486156,-9724.369554023624,1
390857143,1,1.0420737763186196e-06,-3.3752818449853316e-07,1.4372804816930595e-06,1.8014548329194977,1.5522296671763252,0.04748031387759744,1.589362986413468,3.0941123397121957,-9716.313508873984,0
390857143,2,1.0421077294764267e-06,-6.520272529351228e-08,5.703603491562804e-07,1.684620672116155,1.6162642034114696,-0.02443423872823312,1.6162642034114696,3.11715841486156,-9715.996939371102,0
390857143,3,1.0438328296566179e-06,2.0238002993526005e-07,1.9272066248115627e-08,0.0949408241250499,0.0,0.0,1.5868158136793784,3.11715841486156,0.0,0
390857143,4,1.0455102027615914e-06,-3.322817518653936e-08,-9.03610499264751e-08,-1.923175251693634,0.1526493283952652,-1.5707963267948966,1.5852143220610002,3.117799067808798,0.0,0
390857143,5,1.0468700559745593e-06,6.879370360013527e-08,-5.109914375775944e-08,-0.6388694865617837,2.0476881944604317,0.0,1.6107621206583607,3.1161814579170937,-8643.453693335294,0
401142857,0,1.0378764174462821e-06,-6.747633694779579e-07,-2.4650961203178985e-06,-1.8379786563945026,1.5521545715843794,-0.02451277399386605,1.589438082005414,3.117079879595927,-9724.340053529288,1
401142857,1,1.0387424827365704e-06,2.2693599087935644e-07,1.4636269082607248e-06,1.4169707739391817,1.5521701161929176,0.04763275324467012,1.5894225373968756,3.0939599003451232,-9716.232256330954,0
401142857,2,1.0387765447801078e-06,1.6533790689530758e-07,5.516727225208202e-07,1.279612136539219,1.6164101124227421,-0.024512773993866054,1.6164101124227421,3.117079879595927,-9715.913655831358,0
401142857,3,1.04049861683753e-06,1.970545544819393e-07,5.257270170567547e-08,0.260719983289853,0.0,0.0,1.5868672835392306,3.117079879595927,0.0,0
401142857,4,1.0421758567241304e-06,-1.5529660665813605e-08,-9.532820988357488e-08,-1.7322850208216158,0.1526493283952652,-1.5707963267948966,1.585260649354742,3.11772259011358,0.0,0
401142857,5,1.043934425386445e-06,8.412207794657658e-08,-1.7565090186443983e-08,-0.20584716195485303,2.0840485996611573,0.0,1.6107621206583607,3.1161814579170937,-8475.398704585325,0
411428571,0,1.0345423630973438e-06,-3.356228670368969e-07,-2.541954255958633e-06,-1.702070416705497,1.5520944871811104,-0.024591815633258286,1.5894981664086827,3.117000837956535,-9724.310267358476,1
411428571,1,1.0354112171469077e-06,7.685101991647447e-07,1.2717052389049636e-06,1.0272102744034033,1.5521101824537944,0.04778617385462903,1.5894824711359987,3.0938064797351643,-9716.150218273538,0
